Device_id,Communication Type
6243,Bluetooth
6243,Positioning
6243,Radio
6243,USB
6243,WLAN
6242,Bluetooth
6242,Positioning
6242,Radio
6242,USB
6242,WLAN
6041,Bluetooth
6041,Positioning
6041,Radio
6041,USB
6041,WLAN
5986,Bluetooth
5986,Positioning
5986,Radio
5986,USB
5986,WLAN
5957,Bluetooth
5957,Infrared port
5957,Positioning
5957,USB
5957,WLAN
5956,Bluetooth
5956,Positioning
5956,Radio
5956,USB
5956,WLAN
5955,Bluetooth
5955,Positioning
5955,Radio
5955,USB
5955,WLAN
5954,Bluetooth
5954,Positioning
5954,Radio
5954,USB
5954,WLAN
5935,Bluetooth
5935,Positioning
5935,Radio
5935,USB
5935,WLAN
5920,Bluetooth
5920,Positioning
5920,Radio
5920,USB
5920,WLAN
5909,Bluetooth
5909,Positioning
5909,Radio
5909,USB
5909,WLAN
5908,Bluetooth
5908,Positioning
5908,Radio
5908,USB
5908,WLAN
5873,Bluetooth
5873,Positioning
5873,Radio
5873,USB
5873,WLAN
5761,Bluetooth
5761,Positioning
5761,Radio
5761,USB
5761,WLAN
5661,Bluetooth
5661,Positioning
5661,Radio
5661,USB
5661,WLAN
5660,Bluetooth
5660,Positioning
5660,Radio
5660,USB
5660,WLAN
5662,Bluetooth
5662,Positioning
5662,Radio
5662,USB
5662,WLAN
5593,Bluetooth
5593,Positioning
5593,Radio
5593,USB
5593,WLAN
5489,Bluetooth
5489,Positioning
5489,Radio
5489,USB
5489,WLAN
5458,Bluetooth
5458,Positioning
5458,Radio
5458,USB
5458,WLAN
5459,Bluetooth
5459,Positioning
5459,Radio
5459,USB
5459,WLAN
5460,Bluetooth
5460,Positioning
5460,Radio
5460,USB
5460,WLAN
5411,Bluetooth
5411,Positioning
5411,Radio
5411,USB
5411,WLAN
5360,Bluetooth
5360,Positioning
5360,Radio
5360,USB
5360,WLAN
5358,Bluetooth
5358,Positioning
5358,Radio
5358,USB
5358,WLAN
5359,Bluetooth
5359,Positioning
5359,Radio
5359,USB
5359,WLAN
5295,Bluetooth
5295,Positioning
5295,Radio
5295,USB
5295,WLAN
5282,Bluetooth
5282,Positioning
5282,Radio
5282,USB
5282,WLAN
5281,Bluetooth
5281,Positioning
5281,Radio
5281,USB
5281,WLAN
5209,Bluetooth
5209,Positioning
5209,Radio
5209,USB
5209,WLAN
5208,Bluetooth
5208,Positioning
5208,Radio
5208,USB
5208,WLAN
5206,Bluetooth
5206,Positioning
5206,Radio
5206,USB
5206,WLAN
5205,Bluetooth
5205,Positioning
5205,USB
5205,WLAN
5202,Bluetooth
5202,Positioning
5202,Radio
5202,USB
5202,WLAN
5201,Positioning
5201,Radio
5201,USB
5201,WLAN
5023,Bluetooth
5023,Positioning
5023,Radio
5023,USB
5023,WLAN
4947,Bluetooth
4947,Positioning
4947,Radio
4947,USB
4947,WLAN
4946,Bluetooth
4946,Positioning
4946,Radio
4946,USB
4946,WLAN
4901,Bluetooth
4901,Positioning
4901,Radio
4901,USB
4901,WLAN
4370,Bluetooth
4370,Positioning
4370,Radio
4370,USB
4370,WLAN
4224,Bluetooth
4224,Positioning
4224,Radio
4224,USB
4224,WLAN
3548,Bluetooth
3548,Positioning
3548,Radio
3548,USB
3548,WLAN
12454,Bluetooth
12454,Positioning
12454,USB
12454,WLAN
12522,Bluetooth
12522,Positioning
12522,USB
12522,WLAN
12523,Bluetooth
12523,Positioning
12523,USB
12523,WLAN
11948,Bluetooth
11948,Positioning
11948,USB
11948,WLAN
10790,Bluetooth
10790,Positioning
10790,Radio
10790,USB
10790,WLAN
10594,Bluetooth
10594,Positioning
10594,USB
10594,WLAN
10357,Bluetooth
10357,Positioning
10357,Radio
10357,USB
10357,WLAN
10593,Bluetooth
10593,Positioning
10593,Radio
10593,USB
10593,WLAN
10592,Bluetooth
10592,Positioning
10592,Radio
10592,USB
10592,WLAN
10595,Bluetooth
10595,Positioning
10595,USB
10595,WLAN
9924,Bluetooth
9924,Positioning
9924,USB
9924,WLAN
9797,Bluetooth
9797,Positioning
9797,Radio
9797,USB
9797,WLAN
9102,Bluetooth
9102,Positioning
9102,Radio
9102,USB
9102,WLAN
9071,Bluetooth
9071,Positioning
9071,Radio
9071,USB
9071,WLAN
8884,Bluetooth
8884,Positioning
8884,Radio
8884,USB
8884,WLAN
8276,Bluetooth
8276,Positioning
8276,Radio
8276,USB
8276,WLAN
8633,Bluetooth
8633,Positioning
8633,Radio
8633,USB
8633,WLAN
8128,Bluetooth
8128,Positioning
8128,Radio
8128,USB
8128,WLAN
7942,Bluetooth
7942,Positioning
7942,Radio
7942,USB
7942,WLAN
7941,Bluetooth
7941,Positioning
7941,Radio
7941,USB
7941,WLAN
8348,Bluetooth
8348,Positioning
8348,Radio
8348,USB
8348,WLAN
7731,Bluetooth
7731,Positioning
7731,Radio
7731,USB
7731,WLAN
7753,Bluetooth
7753,Positioning
7753,Radio
7753,USB
7753,WLAN
7627,Bluetooth
7627,Positioning
7627,Radio
7627,USB
7627,WLAN
7418,Bluetooth
7418,Positioning
7418,Radio
7418,USB
7418,WLAN
7419,Bluetooth
7419,Positioning
7419,Radio
7419,USB
7419,WLAN
7267,Bluetooth
7267,Positioning
7267,Radio
7267,USB
7267,WLAN
7194,Bluetooth
7194,Positioning
7194,Radio
7194,USB
7194,WLAN
7115,Bluetooth
7115,Positioning
7115,Radio
7115,USB
7115,WLAN
7183,Bluetooth
7183,Positioning
7183,Radio
7183,USB
7183,WLAN
6968,Bluetooth
6968,Positioning
6968,Radio
6968,USB
6968,WLAN
6947,Bluetooth
6947,Positioning
6947,Radio
6947,USB
6947,WLAN
6921,Bluetooth
6921,Positioning
6921,Radio
6921,USB
6921,WLAN
6913,Bluetooth
6913,Positioning
6913,Radio
6913,USB
6913,WLAN
6841,Bluetooth
6841,Positioning
6841,Radio
6841,USB
6841,WLAN
6830,Bluetooth
6830,Positioning
6830,Radio
6830,USB
6830,WLAN
6736,Bluetooth
6736,Positioning
6736,Radio
6736,USB
6736,WLAN
6713,Bluetooth
6713,Positioning
6713,Radio
6713,USB
6713,WLAN
6719,Bluetooth
6719,Positioning
6719,USB
6719,WLAN
6854,Bluetooth
6854,Positioning
6854,Radio
6854,USB
6854,WLAN
6463,Bluetooth
6463,Positioning
6463,USB
6463,WLAN
6234,Bluetooth
6234,Positioning
6234,Radio
6234,USB
6234,WLAN
6316,Bluetooth
6316,Positioning
6316,Radio
6316,USB
6316,WLAN
6009,Bluetooth
6009,Positioning
6009,USB
6009,WLAN
6487,Bluetooth
6487,Positioning
6487,Radio
6487,USB
6487,WLAN
6552,Bluetooth
6552,Positioning
6552,Radio
6552,USB
6552,WLAN
5870,Bluetooth
5870,Positioning
5870,Radio
5870,USB
5870,WLAN
5871,Bluetooth
5871,Positioning
5871,Radio
5871,USB
5871,WLAN
5666,Bluetooth
5666,Positioning
5666,Radio
5666,USB
5666,WLAN
5667,Bluetooth
5667,Positioning
5667,Radio
5667,USB
5667,WLAN
5623,Bluetooth
5623,Positioning
5623,Radio
5623,USB
5623,WLAN
5505,Bluetooth
5505,Positioning
5505,Radio
5505,USB
5505,WLAN
5536,Bluetooth
5536,Positioning
5536,Radio
5536,USB
5536,WLAN
5100,Bluetooth
5100,Positioning
5100,Radio
5100,USB
5100,WLAN
5000,Bluetooth
5000,Positioning
5000,Radio
5000,USB
5000,WLAN
4980,Bluetooth
4980,Positioning
4980,USB
4980,WLAN
4979,Bluetooth
4979,Positioning
4979,USB
4979,WLAN
4951,Bluetooth
4951,Positioning
4951,Radio
4951,USB
4951,WLAN
4830,Bluetooth
4830,Positioning
4830,Radio
4830,USB
4830,WLAN
5861,Bluetooth
5861,Positioning
5861,USB
5861,WLAN
4829,Bluetooth
4829,Positioning
4829,Radio
4829,USB
4829,WLAN
4805,Bluetooth
4805,Positioning
4805,Radio
4805,USB
4805,WLAN
4997,Bluetooth
4997,Positioning
4997,USB
4997,WLAN
4977,Bluetooth
4977,Positioning
4977,Radio
4977,USB
4977,WLAN
4836,Bluetooth
4836,Positioning
4836,Radio
4836,USB
4836,WLAN
4574,Bluetooth
4574,Positioning
4574,Radio
4574,USB
4574,WLAN
4575,Bluetooth
4575,Positioning
4575,Radio
4575,USB
4575,WLAN
4525,Bluetooth
4525,Positioning
4525,Radio
4525,USB
4525,WLAN
4435,Bluetooth
4435,Positioning
4435,Radio
4435,USB
4435,WLAN
4099,Bluetooth
4099,Positioning
4099,USB
4099,WLAN
4302,Bluetooth
4302,Positioning
4302,Radio
4302,USB
4302,WLAN
4202,Bluetooth
4202,Positioning
4202,Radio
4202,USB
4202,WLAN
4161,Bluetooth
4161,Positioning
4161,Radio
4161,USB
4161,WLAN
4102,Bluetooth
4102,Positioning
4102,Radio
4102,USB
4102,WLAN
3958,Bluetooth
3958,Positioning
3958,Radio
3958,USB
3958,WLAN
4132,Bluetooth
4132,Positioning
4132,Radio
4132,USB
4132,WLAN
4285,Bluetooth
4285,Positioning
4285,USB
4285,WLAN
4196,Bluetooth
4196,Positioning
4196,Radio
4196,USB
4196,WLAN
4164,Bluetooth
4164,Positioning
4164,Radio
4164,USB
4164,WLAN
4027,Bluetooth
4027,Positioning
4027,Radio
4027,USB
4027,WLAN
4131,Bluetooth
4131,Positioning
4131,Radio
4131,USB
4131,WLAN
4070,Bluetooth
4070,Positioning
4070,Radio
4070,USB
4070,WLAN
4022,Bluetooth
4022,Positioning
4022,USB
4022,WLAN
3964,Bluetooth
3964,Positioning
3964,Radio
3964,USB
3964,WLAN
3938,Bluetooth
3938,Positioning
3938,Radio
3938,USB
3938,WLAN
3922,Bluetooth
3922,Positioning
3922,Radio
3922,USB
3922,WLAN
3901,Bluetooth
3901,Positioning
3901,Radio
3901,USB
3901,WLAN
3875,Bluetooth
3875,Positioning
3875,Radio
3875,USB
3875,WLAN
3895,Bluetooth
3895,Positioning
3895,Radio
3895,USB
3895,WLAN
3887,Bluetooth
3887,Positioning
3887,Radio
3887,USB
3887,WLAN
3739,Bluetooth
3739,Positioning
3739,USB
3739,WLAN
3788,Bluetooth
3788,Positioning
3788,Radio
3788,USB
3788,WLAN
3776,Bluetooth
3776,Positioning
3776,Radio
3776,USB
3776,WLAN
3777,Bluetooth
3777,Positioning
3777,Radio
3777,USB
3777,WLAN
3786,Bluetooth
3786,Positioning
3786,Radio
3786,USB
3786,WLAN
3787,Bluetooth
3787,Positioning
3787,Radio
3787,USB
3787,WLAN
3829,Bluetooth
3829,Positioning
3829,USB
3829,WLAN
3953,Bluetooth
3953,Positioning
3953,USB
3953,WLAN
3896,Bluetooth
3896,Positioning
3896,USB
3896,WLAN
3706,Bluetooth
3706,Positioning
3706,Radio
3706,USB
3706,WLAN
3703,Bluetooth
3703,Positioning
3703,Radio
3703,USB
3703,WLAN
3702,Bluetooth
3702,Positioning
3702,Radio
3702,USB
3702,WLAN
3585,Bluetooth
3585,Positioning
3585,Radio
3585,USB
3585,WLAN
3338,Bluetooth
3338,Positioning
3338,Radio
3338,USB
3338,WLAN
3576,Bluetooth
3576,Positioning
3576,Radio
3576,USB
3576,WLAN
3557,Bluetooth
3557,Positioning
3557,USB
3557,WLAN
3530,Bluetooth
3530,Positioning
3530,Radio
3530,USB
3530,WLAN
3118,Bluetooth
3118,Positioning
3118,Radio
3118,USB
3118,WLAN
3556,Bluetooth
3556,Positioning
3556,USB
3556,WLAN
3468,Bluetooth
3468,Positioning
3468,Radio
3468,USB
3468,WLAN
3421,Bluetooth
3421,Positioning
3421,Radio
3421,USB
3421,WLAN
5058,Bluetooth
5058,Positioning
5058,Radio
5058,USB
5058,WLAN
3392,Bluetooth
3392,Positioning
3392,Radio
3392,USB
3392,WLAN
3577,Bluetooth
3577,Positioning
3577,USB
3577,WLAN
3337,Bluetooth
3337,Positioning
3337,Radio
3337,USB
3337,WLAN
3163,Bluetooth
3163,Positioning
3163,Radio
3163,USB
3163,WLAN
3077,Bluetooth
3077,Positioning
3077,Radio
3077,USB
3077,WLAN
3141,Bluetooth
3141,Positioning
3141,Radio
3141,USB
3141,WLAN
3069,Bluetooth
3069,Positioning
3069,Radio
3069,USB
3069,WLAN
3427,Bluetooth
3427,Positioning
3427,Radio
3427,USB
3427,WLAN
12720,Bluetooth
12720,Positioning
12720,USB
12720,WLAN
12259,Bluetooth
12259,Positioning
12259,USB
12259,WLAN
12020,Bluetooth
12020,Positioning
12020,USB
12020,WLAN
11489,Bluetooth
11489,Positioning
11489,USB
11489,WLAN
11247,Bluetooth
11247,Positioning
11247,USB
11247,WLAN
11328,Bluetooth
11328,Positioning
11328,USB
11328,WLAN
11177,Bluetooth
11177,Positioning
11177,USB
11177,WLAN
11030,Bluetooth
11030,Positioning
11030,Radio
11030,USB
11030,WLAN
10652,Bluetooth
10652,Positioning
10652,USB
10652,WLAN
10579,Bluetooth
10579,Positioning
10579,USB
10579,WLAN
10519,Bluetooth
10519,Positioning
10519,USB
10519,WLAN
10546,Bluetooth
10546,Positioning
10546,Radio
10546,USB
10546,WLAN
10475,Bluetooth
10475,Positioning
10475,Radio
10475,USB
10475,WLAN
10429,Bluetooth
10429,Positioning
10429,USB
10429,WLAN
10417,Bluetooth
10417,Positioning
10417,USB
10417,WLAN
10418,Bluetooth
10418,Positioning
10418,USB
10418,WLAN
10299,Bluetooth
10299,Positioning
10299,USB
10299,WLAN
10252,Bluetooth
10252,Positioning
10252,USB
10252,WLAN
10231,Bluetooth
10231,Positioning
10231,USB
10231,WLAN
10227,Bluetooth
10227,Positioning
10227,Radio
10227,USB
10227,WLAN
10223,Bluetooth
10223,Positioning
10223,Radio
10223,USB
10223,WLAN
10205,Bluetooth
10205,Positioning
10205,USB
10205,WLAN
11010,Bluetooth
11010,Positioning
11010,USB
11010,WLAN
10112,Bluetooth
10112,Positioning
10112,Radio
10112,USB
10112,WLAN
10074,Bluetooth
10074,Positioning
10074,Radio
10074,USB
10074,WLAN
9799,Bluetooth
9799,Positioning
9799,Radio
9799,USB
9799,WLAN
9956,Bluetooth
9956,Positioning
9956,Radio
9956,USB
9956,WLAN
9922,Bluetooth
9922,Positioning
9922,Radio
9922,USB
9922,WLAN
9933,Bluetooth
9933,Positioning
9933,Radio
9933,USB
9933,WLAN
9905,Bluetooth
9905,Positioning
9905,Radio
9905,USB
9905,WLAN
9765,Bluetooth
9765,Positioning
9765,Radio
9765,USB
9765,WLAN
9830,Bluetooth
9830,Positioning
9830,Radio
9830,USB
9830,WLAN
9823,Bluetooth
9823,Positioning
9823,USB
9823,WLAN
9747,Bluetooth
9747,Positioning
9747,USB
9747,WLAN
9728,Bluetooth
9728,Positioning
9728,USB
9728,WLAN
9742,Bluetooth
9742,Positioning
9742,Radio
9742,USB
9742,WLAN
9627,Bluetooth
9627,Positioning
9627,USB
9627,WLAN
9645,Bluetooth
9645,Positioning
9645,Radio
9645,USB
9645,WLAN
9644,Bluetooth
9644,Positioning
9644,Radio
9644,USB
9644,WLAN
9643,Bluetooth
9643,Positioning
9643,Radio
9643,USB
9643,WLAN
9668,Bluetooth
9668,Positioning
9668,USB
9668,WLAN
9576,Bluetooth
9576,Positioning
9576,Radio
9576,USB
9576,WLAN
9620,Bluetooth
9620,Positioning
9620,Radio
9620,USB
9620,WLAN
9625,Bluetooth
9625,Positioning
9625,Radio
9625,USB
9625,WLAN
9531,Bluetooth
9531,Positioning
9531,Radio
9531,USB
9531,WLAN
9501,Bluetooth
9501,Positioning
9501,Radio
9501,USB
9501,WLAN
9466,Bluetooth
9466,Positioning
9466,USB
9466,WLAN
9324,Bluetooth
9324,Positioning
9324,Radio
9324,USB
9324,WLAN
9272,Bluetooth
9272,Positioning
9272,Radio
9272,USB
9272,WLAN
9632,Bluetooth
9632,Positioning
9632,Radio
9632,USB
9632,WLAN
9209,Bluetooth
9209,Positioning
9209,Radio
9209,USB
9209,WLAN
9196,Bluetooth
9196,Positioning
9196,Radio
9196,USB
9196,WLAN
9188,Bluetooth
9188,Positioning
9188,Radio
9188,USB
9188,WLAN
9112,Bluetooth
9112,Positioning
9112,Radio
9112,USB
9112,WLAN
9092,Bluetooth
9092,Positioning
9092,USB
9092,WLAN
8857,Bluetooth
8857,Positioning
8857,Radio
8857,USB
8857,WLAN
8833,Bluetooth
8833,Positioning
8833,Radio
8833,USB
8833,WLAN
8632,Bluetooth
8632,Positioning
8632,Radio
8632,USB
8632,WLAN
8715,Bluetooth
8715,Positioning
8715,USB
8715,WLAN
8637,Bluetooth
8637,Positioning
8637,USB
8637,WLAN
8703,Bluetooth
8703,Positioning
8703,USB
8703,WLAN
8672,Bluetooth
8672,Positioning
8672,USB
8672,WLAN
8663,Bluetooth
8663,Positioning
8663,Radio
8663,USB
8663,WLAN
8578,Bluetooth
8578,Positioning
8578,USB
8578,WLAN
8635,Bluetooth
8635,Positioning
8635,USB
8635,WLAN
8687,Bluetooth
8687,Positioning
8687,Radio
8687,USB
8687,WLAN
8640,Bluetooth
8640,Positioning
8640,Radio
8640,USB
8640,WLAN
8686,Bluetooth
8686,Positioning
8686,Radio
8686,USB
8686,WLAN
8458,Bluetooth
8458,Positioning
8458,Radio
8458,USB
8458,WLAN
8402,Bluetooth
8402,Positioning
8402,Radio
8402,USB
8402,WLAN
8315,Bluetooth
8315,Positioning
8315,USB
8315,WLAN
8284,Bluetooth
8284,Positioning
8284,Radio
8284,USB
8284,WLAN
8302,Bluetooth
8302,Positioning
8302,USB
8302,WLAN
8301,Bluetooth
8301,Positioning
8301,USB
8301,WLAN
8285,Bluetooth
8285,Positioning
8285,Radio
8285,USB
8285,WLAN
8138,Bluetooth
8138,Positioning
8138,USB
8138,WLAN
8084,Bluetooth
8084,Positioning
8084,USB
8084,WLAN
8037,Bluetooth
8037,Positioning
8037,Radio
8037,USB
8037,WLAN
8036,Bluetooth
8036,Positioning
8036,Radio
8036,USB
8036,WLAN
7793,Bluetooth
7793,Positioning
7793,Radio
7793,USB
7793,WLAN
7744,Bluetooth
7744,Positioning
7744,Radio
7744,USB
7744,WLAN
7647,Bluetooth
7647,Positioning
7647,Radio
7647,USB
7647,WLAN
7440,Bluetooth
7440,Positioning
7440,Radio
7440,USB
7440,WLAN
7309,Bluetooth
7309,Positioning
7309,Radio
7309,USB
7309,WLAN
7829,Bluetooth
7829,Positioning
7829,Radio
7829,USB
7829,WLAN
7206,Bluetooth
7206,Positioning
7206,Radio
7206,USB
7206,WLAN
7279,Bluetooth
7279,Positioning
7279,Radio
7279,USB
7279,WLAN
7200,Bluetooth
7200,Positioning
7200,Radio
7200,USB
7200,WLAN
7187,Bluetooth
7187,Positioning
7187,Radio
7187,USB
7187,WLAN
7075,Bluetooth
7075,Positioning
7075,Radio
7075,USB
7075,WLAN
7076,Bluetooth
7076,Positioning
7076,Radio
7076,USB
7076,WLAN
7077,Bluetooth
7077,Positioning
7077,Radio
7077,USB
7077,WLAN
6909,Bluetooth
6909,Positioning
6909,Radio
6909,USB
6909,WLAN
6908,Bluetooth
6908,Radio
6908,USB
6908,WLAN
7308,Bluetooth
7308,Positioning
7308,Radio
7308,USB
7308,WLAN
6705,Positioning
6705,USB
6705,WLAN
6676,Bluetooth
6676,Positioning
6676,Radio
6676,USB
6676,WLAN
6678,Bluetooth
6678,Positioning
6678,Radio
6678,USB
6678,WLAN
6493,Bluetooth
6493,Positioning
6493,Radio
6493,USB
6493,WLAN
6290,Bluetooth
6290,Positioning
6290,Radio
6290,USB
6290,WLAN
6278,Bluetooth
6278,Positioning
6278,Radio
6278,USB
6278,WLAN
6136,Bluetooth
6136,Positioning
6136,Radio
6136,USB
6136,WLAN
6137,Bluetooth
6137,Positioning
6137,USB
6137,WLAN
6129,Bluetooth
6129,Positioning
6129,USB
6129,WLAN
6103,Bluetooth
6103,Positioning
6103,Radio
6103,USB
6103,WLAN
5981,Bluetooth
5981,Positioning
5981,USB
5981,WLAN
5979,Bluetooth
5979,Positioning
5979,Radio
5979,USB
5979,WLAN
5949,Bluetooth
5949,Positioning
5949,Radio
5949,USB
5949,WLAN
5936,Bluetooth
5936,Positioning
5936,Radio
5936,USB
5936,WLAN
5921,Bluetooth
5921,Radio
5921,USB
5921,WLAN
5840,Bluetooth
5840,Positioning
5840,Radio
5840,USB
5840,WLAN
5910,Bluetooth
5910,Positioning
5910,Radio
5910,USB
5910,WLAN
5485,Bluetooth
5485,Positioning
5485,USB
5485,WLAN
5633,Bluetooth
5633,Positioning
5633,Radio
5633,USB
5633,WLAN
5699,Bluetooth
5699,Positioning
5699,Radio
5699,USB
5699,WLAN
5632,Bluetooth
5632,Positioning
5632,Radio
5632,USB
5632,WLAN
5698,Bluetooth
5698,Positioning
5698,USB
5698,WLAN
5539,Bluetooth
5539,Positioning
5539,USB
5539,WLAN
5467,Bluetooth
5467,Positioning
5467,Radio
5467,USB
5467,WLAN
5386,Bluetooth
5386,Positioning
5386,Radio
5386,USB
5386,WLAN
5382,Bluetooth
5382,Positioning
5382,USB
5382,WLAN
5365,Bluetooth
5365,Positioning
5365,USB
5365,WLAN
5257,Bluetooth
5257,Positioning
5257,USB
5257,WLAN
5327,Bluetooth
5327,Positioning
5327,Radio
5327,USB
5327,WLAN
5648,Bluetooth
5648,Positioning
5648,Radio
5648,USB
5648,WLAN
5439,Bluetooth
5439,Positioning
5439,Radio
5439,USB
5439,WLAN
5065,Bluetooth
5065,Positioning
5065,USB
5065,WLAN
5237,Bluetooth
5237,Positioning
5237,Radio
5237,USB
5237,WLAN
5164,Bluetooth
5164,Positioning
5164,Radio
5164,USB
5164,WLAN
5141,Bluetooth
5141,Positioning
5141,Radio
5141,USB
5141,WLAN
5112,Bluetooth
5112,Positioning
5112,Radio
5112,USB
5112,WLAN
