Device_id,Communication Type
5077,Bluetooth
5077,Positioning
5077,USB
5077,WLAN
5068,Bluetooth
5068,Positioning
5068,USB
5068,WLAN
5022,Bluetooth
5022,Positioning
5022,Radio
5022,USB
5022,WLAN
5020,Bluetooth
5020,Positioning
5020,Radio
5020,USB
5020,WLAN
4966,Bluetooth
4966,Positioning
4966,USB
4966,WLAN
4882,Bluetooth
4882,Positioning
4882,USB
4882,WLAN
5383,Bluetooth
5383,Positioning
5383,Radio
5383,USB
5383,WLAN
4594,Bluetooth
4594,Positioning
4594,Radio
4594,USB
4594,WLAN
4410,Bluetooth
4410,Positioning
4410,Radio
4410,USB
4410,WLAN
5002,Bluetooth
5002,Positioning
5002,Radio
5002,USB
5002,WLAN
4570,Bluetooth
4570,Positioning
4570,Radio
4570,USB
4570,WLAN
4569,Bluetooth
4569,Positioning
4569,Radio
4569,USB
4569,WLAN
4568,Bluetooth
4568,Positioning
4568,Radio
4568,USB
4568,WLAN
4409,Bluetooth
4409,Positioning
4409,Radio
4409,USB
4409,WLAN
4381,Bluetooth
4381,Positioning
4381,Radio
4381,USB
4381,WLAN
4264,Bluetooth
4264,Positioning
4264,USB
4264,WLAN
4265,Bluetooth
4265,Positioning
4265,USB
4265,WLAN
4260,Bluetooth
4260,Positioning
4260,Radio
4260,USB
4260,WLAN
4234,Bluetooth
4234,Positioning
4234,Radio
4234,USB
4234,WLAN
4109,Bluetooth
4109,Positioning
4109,Radio
4109,USB
4109,WLAN
4057,Bluetooth
4057,Positioning
4057,USB
4057,WLAN
4226,Bluetooth
4226,Positioning
4226,Radio
4226,USB
4226,WLAN
4204,Bluetooth
4204,Positioning
4204,Radio
4204,USB
4204,WLAN
3789,Bluetooth
3789,Positioning
3789,USB
3789,WLAN
3595,Bluetooth
3595,Positioning
3595,Radio
3595,USB
3595,WLAN
3596,Bluetooth
3596,Positioning
3596,USB
3596,WLAN
3840,Bluetooth
3840,Positioning
3840,Radio
3840,USB
3840,WLAN
3513,Bluetooth
3513,Positioning
3513,Radio
3513,USB
3513,WLAN
3451,Bluetooth
3451,Positioning
3451,Radio
3451,USB
3451,WLAN
11924,Bluetooth
11924,Positioning
11924,Radio
11924,USB
11924,WLAN
11498,Bluetooth
11498,Positioning
11498,Radio
11498,USB
11498,WLAN
11473,Bluetooth
11473,Positioning
11473,Radio
11473,USB
11473,WLAN
12476,Bluetooth
12476,USB
12476,WLAN
12052,Bluetooth
12052,Positioning
12052,USB
12052,WLAN
12521,Bluetooth
12521,Positioning
12521,Radio
12521,USB
12521,WLAN
11394,Bluetooth
11394,USB
11394,WLAN
12008,Bluetooth
12008,Positioning
12008,Radio
12008,USB
12008,WLAN
10972,Bluetooth
10972,Positioning
10972,Radio
10972,USB
10972,WLAN
10992,Bluetooth
10992,Positioning
10992,Radio
10992,USB
10992,WLAN
10630,Bluetooth
10630,Positioning
10630,Radio
10630,USB
10630,WLAN
10733,Bluetooth
10733,Positioning
10733,Radio
10733,USB
10733,WLAN
10406,Bluetooth
10406,Positioning
10406,Radio
10406,USB
10406,WLAN
9821,Bluetooth
9821,Positioning
9821,Radio
9821,USB
9821,WLAN
9822,Bluetooth
9822,Positioning
9822,Radio
9822,USB
9822,WLAN
9826,Bluetooth
9826,Positioning
9826,Radio
9826,USB
9826,WLAN
9825,Bluetooth
9825,Positioning
9825,Radio
9825,USB
9825,WLAN
9824,Bluetooth
9824,Positioning
9824,Radio
9824,USB
9824,WLAN
9757,Bluetooth
9757,Positioning
9757,USB
9757,WLAN
9671,Bluetooth
9671,Positioning
9671,Radio
9671,USB
9671,WLAN
9655,Bluetooth
9655,Positioning
9655,Radio
9655,USB
9655,WLAN
9609,Bluetooth
9609,Positioning
9609,Radio
9609,USB
9609,WLAN
9490,Bluetooth
9490,Positioning
9490,Radio
9490,USB
9490,WLAN
9436,Bluetooth
9436,Positioning
9436,Radio
9436,USB
9436,WLAN
9375,Bluetooth
9375,Positioning
9375,Radio
9375,USB
9375,WLAN
9374,Bluetooth
9374,Positioning
9374,Radio
9374,USB
9374,WLAN
9371,Bluetooth
9371,Positioning
9371,Radio
9371,USB
9371,WLAN
9222,Bluetooth
9222,Positioning
9222,Radio
9222,USB
9222,WLAN
9226,Bluetooth
9226,Positioning
9226,Radio
9226,USB
9226,WLAN
9225,Bluetooth
9225,Positioning
9225,Radio
9225,USB
9225,WLAN
9144,Bluetooth
9144,Positioning
9144,Radio
9144,USB
9144,WLAN
9143,Bluetooth
9143,Positioning
9143,Radio
9143,USB
9143,WLAN
9116,Bluetooth
9116,Positioning
9116,Radio
9116,USB
9116,WLAN
8973,Bluetooth
8973,Positioning
8973,Radio
8973,USB
8973,WLAN
8942,Bluetooth
8942,Positioning
8942,USB
8942,WLAN
8941,Bluetooth
8941,Positioning
8941,USB
8941,WLAN
8834,Bluetooth
8834,Positioning
8834,Radio
8834,USB
8834,WLAN
8850,Bluetooth
8850,Positioning
8850,Radio
8850,USB
8850,WLAN
8794,Bluetooth
8794,Positioning
8794,Radio
8794,USB
8794,WLAN
8603,Bluetooth
8603,Positioning
8603,Radio
8603,USB
8603,WLAN
8602,Bluetooth
8602,Positioning
8602,Radio
8602,USB
8602,WLAN
8559,Bluetooth
8559,Positioning
8559,USB
8559,WLAN
8423,Bluetooth
8423,Positioning
8423,Radio
8423,USB
8423,WLAN
8376,Bluetooth
8376,Positioning
8376,Radio
8376,USB
8376,WLAN
8375,Bluetooth
8375,Positioning
8375,Radio
8375,USB
8375,WLAN
8506,Bluetooth
8506,Positioning
8506,Radio
8506,USB
8506,WLAN
8320,Bluetooth
8320,Positioning
8320,Radio
8320,USB
8320,WLAN
8318,Bluetooth
8318,Positioning
8318,Radio
8318,USB
8318,WLAN
8317,Bluetooth
8317,Positioning
8317,Radio
8317,USB
8317,WLAN
8316,Bluetooth
8316,Positioning
8316,Radio
8316,USB
8316,WLAN
8208,Bluetooth
8208,Positioning
8208,Radio
8208,USB
8208,WLAN
8193,Bluetooth
8193,Positioning
8193,Radio
8193,USB
8193,WLAN
8147,Bluetooth
8147,Positioning
8147,Radio
8147,USB
8147,WLAN
8146,Bluetooth
8146,Positioning
8146,Radio
8146,USB
8146,WLAN
8145,Bluetooth
8145,Positioning
8145,Radio
8145,USB
8145,WLAN
8125,Bluetooth
8125,Positioning
8125,USB
8125,WLAN
8101,Bluetooth
8101,Positioning
8101,Radio
8101,USB
8101,WLAN
8038,Bluetooth
8038,Positioning
8038,USB
8038,WLAN
7952,Bluetooth
7952,Positioning
7952,Radio
7952,USB
7952,WLAN
7951,Bluetooth
7951,Positioning
7951,Radio
7951,USB
7951,WLAN
7947,Bluetooth
7947,Positioning
7947,Radio
7947,USB
7947,WLAN
7946,Bluetooth
7946,Positioning
7946,Radio
7946,USB
7946,WLAN
7939,Bluetooth
7939,Positioning
7939,Radio
7939,USB
7939,WLAN
7878,Bluetooth
7878,Positioning
7878,Radio
7878,USB
7878,WLAN
7865,Bluetooth
7865,Positioning
7865,Radio
7865,USB
7865,WLAN
7850,Bluetooth
7850,Radio
7850,USB
7850,WLAN
7742,Bluetooth
7742,Positioning
7742,Radio
7742,USB
7742,WLAN
7605,Bluetooth
7605,Positioning
7605,Radio
7605,USB
7605,WLAN
8142,Bluetooth
8142,Positioning
8142,Radio
8142,USB
8142,WLAN
7557,Bluetooth
7557,Positioning
7557,Radio
7557,USB
7557,WLAN
7711,Bluetooth
7711,Positioning
7711,Radio
7711,USB
7711,WLAN
7552,Bluetooth
7552,Positioning
7552,Radio
7552,USB
7552,WLAN
7540,Bluetooth
7540,Positioning
7540,Radio
7540,USB
7540,WLAN
7354,Bluetooth
7354,Positioning
7354,Radio
7354,USB
7354,WLAN
7511,Bluetooth
7511,Positioning
7511,USB
7511,WLAN
7507,Bluetooth
7507,Positioning
7507,Radio
7507,USB
7507,WLAN
8043,Bluetooth
8043,Positioning
8043,Radio
8043,USB
8043,WLAN
7233,Bluetooth
7233,Positioning
7233,USB
7233,WLAN
7214,Bluetooth
7214,Positioning
7214,Radio
7214,USB
7214,WLAN
7197,Bluetooth
7197,Positioning
7197,Radio
7197,USB
7197,WLAN
7192,Bluetooth
7192,Positioning
7192,Radio
7192,USB
7192,WLAN
7147,Bluetooth
7147,Positioning
7147,Radio
7147,USB
7147,WLAN
7046,Bluetooth
7046,Positioning
7046,Radio
7046,USB
7046,WLAN
7886,Bluetooth
7886,Positioning
7886,Radio
7886,USB
7886,WLAN
7088,Bluetooth
7088,Positioning
7088,Radio
7088,USB
7088,WLAN
7167,Bluetooth
7167,Positioning
7167,Radio
7167,USB
7167,WLAN
7090,Bluetooth
7090,Positioning
7090,Radio
7090,USB
7090,WLAN
7063,Bluetooth
7063,Positioning
7063,Radio
7063,USB
7063,WLAN
6956,Bluetooth
6956,Positioning
6956,Radio
6956,USB
6956,WLAN
8185,Bluetooth
8185,Positioning
8185,USB
8185,WLAN
6955,Bluetooth
6955,Positioning
6955,USB
6955,WLAN
6938,Bluetooth
6938,Positioning
6938,Radio
6938,USB
6938,WLAN
6920,Bluetooth
6920,Positioning
6920,Radio
6920,USB
6920,WLAN
6919,Bluetooth
6919,Positioning
6919,Radio
6919,USB
6919,WLAN
6848,Bluetooth
6848,Positioning
6848,Radio
6848,USB
6848,WLAN
6842,Bluetooth
6842,Positioning
6842,Radio
6842,USB
6842,WLAN
6855,Bluetooth
6855,Positioning
6855,Radio
6855,USB
6855,WLAN
6789,Bluetooth
6789,Positioning
6789,Radio
6789,USB
6789,WLAN
6788,Bluetooth
6788,Positioning
6788,Radio
6788,USB
6788,WLAN
6787,Bluetooth
6787,Positioning
6787,Radio
6787,USB
6787,WLAN
6746,Bluetooth
6746,Positioning
6746,Radio
6746,USB
6746,WLAN
6730,Bluetooth
6730,Positioning
6730,USB
6730,WLAN
6681,Bluetooth
6681,Positioning
6681,Radio
6681,USB
6681,WLAN
6643,Bluetooth
6643,Positioning
6643,Radio
6643,USB
6643,WLAN
6642,Bluetooth
6642,Positioning
6642,Radio
6642,USB
6642,WLAN
6595,Bluetooth
6595,Positioning
6595,Radio
6595,USB
6595,WLAN
6529,Bluetooth
6529,Positioning
6529,Radio
6529,USB
6529,WLAN
6293,Bluetooth
6293,Positioning
6293,Radio
6293,USB
6293,WLAN
6370,Bluetooth
6370,Positioning
6370,Radio
6370,USB
6370,WLAN
6673,Bluetooth
6673,Positioning
6673,Radio
6673,USB
6673,WLAN
6369,Bluetooth
6369,Positioning
6369,Radio
6369,USB
6369,WLAN
6368,Bluetooth
6368,Positioning
6368,Radio
6368,USB
6368,WLAN
6296,Bluetooth
6296,Positioning
6296,Radio
6296,USB
6296,WLAN
6674,Bluetooth
6674,Positioning
6674,Radio
6674,USB
6674,WLAN
6283,Bluetooth
6283,Positioning
6283,Radio
6283,USB
6281,Bluetooth
6281,Positioning
6281,Radio
6281,USB
6281,WLAN
6280,Bluetooth
6280,Positioning
6280,Radio
6280,USB
6280,WLAN
6279,Bluetooth
6279,Positioning
6279,Radio
6279,USB
6279,WLAN
6159,Bluetooth
6159,Positioning
6159,Radio
6159,USB
6159,WLAN
6158,Bluetooth
6158,Positioning
6158,Radio
6158,USB
6158,WLAN
6157,Bluetooth
6157,Positioning
6157,Radio
6157,USB
6157,WLAN
6047,Bluetooth
6047,Positioning
6047,Radio
6047,USB
6047,WLAN
5934,Bluetooth
5934,Positioning
5934,Radio
5934,USB
5934,WLAN
5894,Bluetooth
5894,Positioning
5894,Radio
5894,USB
5894,WLAN
5893,Bluetooth
5893,Positioning
5893,Radio
5893,USB
5893,WLAN
5843,Bluetooth
5843,Positioning
5843,Radio
5843,USB
5843,WLAN
5830,Bluetooth
5830,Positioning
5830,Radio
5830,USB
5830,WLAN
5851,Bluetooth
5851,Positioning
5851,Radio
5851,USB
5851,WLAN
5684,Bluetooth
5684,Positioning
5684,Radio
5684,USB
5684,WLAN
5683,Bluetooth
5683,Positioning
5683,USB
5683,WLAN
5689,Bluetooth
5689,Positioning
5689,Radio
5689,USB
5689,WLAN
5612,Bluetooth
5612,Positioning
5612,Radio
5612,USB
5612,WLAN
5544,Bluetooth
5544,Positioning
5544,Radio
5544,USB
5544,WLAN
5486,Bluetooth
5486,Positioning
5486,Radio
5486,USB
5486,WLAN
5450,Bluetooth
5450,Positioning
5450,Radio
5450,USB
5450,WLAN
5850,Bluetooth
5850,Positioning
5850,Radio
5850,USB
5850,WLAN
5385,Bluetooth
5385,Positioning
5385,Radio
5385,USB
5385,WLAN
5353,Bluetooth
5353,Positioning
5353,USB
5353,WLAN
5352,Bluetooth
5352,Positioning
5352,USB
5352,WLAN
5241,Bluetooth
5241,Positioning
5241,Radio
5241,USB
5241,WLAN
5244,Bluetooth
5244,Positioning
5244,Radio
5244,USB
5244,WLAN
5247,Bluetooth
5247,USB
5247,WLAN
5463,Bluetooth
5463,Positioning
5463,Radio
5463,USB
5463,WLAN
5462,Bluetooth
5462,Positioning
5462,Radio
5462,USB
5462,WLAN
5245,Bluetooth
5245,Positioning
5245,Radio
5245,USB
5245,WLAN
5333,Bluetooth
5333,Positioning
5333,Radio
5333,USB
5333,WLAN
5246,Bluetooth
5246,Positioning
5246,Radio
5246,USB
5246,WLAN
5243,Bluetooth
5243,Positioning
5243,Radio
5243,USB
5243,WLAN
5140,Bluetooth
5140,Positioning
5140,Radio
5140,USB
5140,WLAN
5095,Bluetooth
5095,Positioning
5095,Radio
5095,USB
5095,WLAN
5094,Bluetooth
5094,Positioning
5094,Radio
5094,USB
5094,WLAN
5060,Bluetooth
5060,Positioning
5060,Radio
5060,USB
5060,WLAN
4985,Bluetooth
4985,Positioning
4985,USB
4985,WLAN
4956,Bluetooth
4956,Positioning
4956,Radio
4956,USB
4956,WLAN
4911,Bluetooth
4911,Positioning
4911,Radio
4911,USB
4911,WLAN
4424,Bluetooth
4424,Positioning
4424,USB
4424,WLAN
4445,Bluetooth
4445,Positioning
4445,USB
4445,WLAN
10742,Bluetooth
10742,Positioning
10742,Radio
10742,USB
10742,WLAN
10743,Bluetooth
10743,Positioning
10743,Radio
10743,USB
10743,WLAN
10744,Bluetooth
10744,Positioning
10744,Radio
10744,USB
10744,WLAN
10585,Bluetooth
10585,Positioning
10585,Radio
10585,USB
10585,WLAN
10586,Bluetooth
10586,Positioning
10586,Radio
10586,USB
10586,WLAN
10597,Bluetooth
10597,Positioning
10597,Radio
10597,USB
10597,WLAN
10451,Bluetooth
10451,Positioning
10451,USB
10451,WLAN
10382,Bluetooth
10382,Positioning
10382,USB
10382,WLAN
10090,Bluetooth
10090,Positioning
10090,Radio
10090,USB
10090,WLAN
9828,Bluetooth
9828,Positioning
9828,USB
9828,WLAN
9753,Bluetooth
9753,Positioning
9753,Radio
9753,USB
9753,WLAN
9752,Bluetooth
9752,Positioning
9752,Radio
9752,USB
9752,WLAN
9751,Bluetooth
9751,Positioning
9751,Radio
9751,USB
9751,WLAN
9758,Bluetooth
9758,Positioning
9758,USB
9758,WLAN
9544,Bluetooth
9544,Positioning
9544,USB
9544,WLAN
9309,Bluetooth
9309,Positioning
9309,Radio
9309,USB
9309,WLAN
9122,Bluetooth
9122,Positioning
9122,USB
9122,WLAN
10072,Bluetooth
10072,Positioning
10072,Radio
10072,USB
10072,WLAN
9073,Bluetooth
9073,Positioning
9073,Radio
9073,USB
9073,WLAN
9047,Bluetooth
9047,Positioning
9047,Radio
9047,USB
9047,WLAN
8780,Bluetooth
8780,Positioning
8780,USB
8780,WLAN
8584,Bluetooth
8584,Positioning
8584,Radio
8584,USB
8584,WLAN
8679,Bluetooth
8679,Positioning
8679,Radio
8679,USB
8679,WLAN
8678,Bluetooth
8678,Positioning
8678,Radio
8678,USB
8678,WLAN
8817,Bluetooth
8817,Positioning
8817,Radio
8817,USB
8817,WLAN
8489,Bluetooth
8489,Positioning
8489,Radio
8489,USB
8489,WLAN
8488,Bluetooth
8488,Positioning
8488,Radio
8488,USB
8488,WLAN
8159,Bluetooth
8159,Positioning
8159,Radio
8159,USB
8159,WLAN
8081,Bluetooth
8081,Positioning
8081,USB
8081,WLAN
8133,Bluetooth
8133,Positioning
8133,Radio
8133,USB
8133,WLAN
8132,Bluetooth
8132,Positioning
8132,Radio
8132,USB
8132,WLAN
8085,Bluetooth
8085,Positioning
8085,USB
8085,WLAN
7980,Bluetooth
7980,Positioning
7980,Radio
7980,USB
7980,WLAN
8269,Bluetooth
8269,Positioning
8269,Radio
8269,USB
8269,WLAN
7848,Bluetooth
7848,Positioning
7848,Radio
7848,USB
7848,WLAN
7883,Bluetooth
7883,Positioning
7883,Radio
7883,USB
7883,WLAN
7773,Bluetooth
7773,Positioning
7773,USB
7773,WLAN
7575,Bluetooth
7575,Positioning
7575,Radio
7575,USB
7575,WLAN
7496,Bluetooth
7496,Infrared port
7496,Positioning
7496,USB
7496,WLAN
7451,Bluetooth
7451,Positioning
7451,Radio
7451,USB
7451,WLAN
7442,Bluetooth
7442,Positioning
7442,USB
7442,WLAN
7437,Bluetooth
7437,Positioning
7437,Radio
7437,USB
7437,WLAN
7051,Bluetooth
7051,Positioning
7051,Radio
7051,USB
7051,WLAN
7053,Bluetooth
7053,Positioning
7053,Radio
7053,USB
7053,WLAN
7054,Bluetooth
7054,Positioning
7054,Radio
7054,USB
7054,WLAN
6812,Bluetooth
6812,Positioning
6812,USB
6812,WLAN
6776,Bluetooth
6776,Positioning
6776,Radio
6776,USB
6776,WLAN
6709,Bluetooth
6709,Positioning
6709,USB
6709,WLAN
6606,Bluetooth
6606,Positioning
6606,Radio
6606,USB
6606,WLAN
6555,Bluetooth
6555,Positioning
6555,Radio
6555,USB
6555,WLAN
6593,Bluetooth
6593,Positioning
6593,Radio
6593,USB
6593,WLAN
6575,Bluetooth
6575,Infrared port
6575,Positioning
6575,USB
6575,WLAN
6554,Bluetooth
6554,Infrared port
6554,Positioning
6554,USB
6554,WLAN
6315,Bluetooth
6315,Positioning
6315,Radio
6315,USB
6315,WLAN
6353,Bluetooth
6353,Infrared port
6353,Positioning
6353,USB
6353,WLAN
6352,Bluetooth
6352,Infrared port
6352,Positioning
6352,USB
6352,WLAN
7038,Bluetooth
7038,Positioning
7038,Radio
7038,USB
7038,WLAN
6307,Bluetooth
6307,Positioning
6307,Radio
6307,USB
6307,WLAN
6173,Bluetooth
6173,Infrared port
6173,Positioning
6173,USB
6173,WLAN
6077,Bluetooth
6077,Infrared port
6077,Positioning
6077,Radio
6077,USB
6077,WLAN
6171,Bluetooth
6171,Infrared port
6171,Positioning
6171,Radio
6171,USB
6171,WLAN
6101,Bluetooth
6101,Positioning
6101,Radio
6101,USB
6101,WLAN
6286,Bluetooth
6286,Positioning
6286,Radio
6286,USB
6286,WLAN
6102,Bluetooth
6102,Positioning
6102,Radio
6102,USB
6102,WLAN
6032,Bluetooth
6032,Positioning
6032,Radio
6032,USB
6032,WLAN
5772,Bluetooth
5772,Infrared port
5772,Positioning
5772,Radio
5772,USB
5772,WLAN
5736,Bluetooth
5736,Infrared port
5736,Positioning
5736,Radio
5736,USB
5736,WLAN
5750,Bluetooth
5750,Positioning
5750,Radio
5750,USB
5750,WLAN
5673,Bluetooth
5673,Infrared port
5673,Positioning
5673,USB
5673,WLAN
5649,Bluetooth
5649,Positioning
5649,WLAN
5602,Bluetooth
5602,Positioning
5602,USB
5602,WLAN
5488,Bluetooth
5488,Positioning
5488,Radio
5488,USB
5488,WLAN
5487,Bluetooth
5487,Positioning
5487,Radio
5487,USB
5487,WLAN
5554,Bluetooth
5554,Positioning
5554,USB
5554,WLAN
5390,Bluetooth
5390,Positioning
5390,USB
5390,WLAN
5315,Bluetooth
5315,Positioning
5315,Radio
5315,USB
5315,WLAN
5372,Bluetooth
5372,Positioning
5372,Radio
5372,USB
5372,WLAN
5373,Bluetooth
5373,Positioning
5373,Radio
5373,USB
5373,WLAN
5389,Bluetooth
5389,Positioning
5389,Radio
5389,USB
5389,WLAN
5292,Bluetooth
5292,Positioning
5292,Radio
5292,USB
5292,WLAN
5608,Bluetooth
5608,Positioning
5608,Radio
5608,USB
5608,WLAN
5025,Bluetooth
5025,Positioning
5025,USB
5025,WLAN
4982,Bluetooth
4982,Positioning
4982,USB
4982,WLAN
4964,Bluetooth
4964,Radio
4964,USB
4964,WLAN
4948,Bluetooth
4948,Positioning
4948,USB
4948,WLAN
4835,Bluetooth
4835,Positioning
4835,Radio
4835,USB
4835,WLAN
4717,Bluetooth
4717,Positioning
4717,USB
4717,WLAN
4653,Bluetooth
4653,Positioning
4653,USB
4653,WLAN
4649,Bluetooth
4649,Positioning
4649,USB
4649,WLAN
4461,Bluetooth
4461,Positioning
4461,Radio
4461,USB
4461,WLAN
4430,Bluetooth
4430,Positioning
4430,USB
4430,WLAN
4329,Bluetooth
4329,Positioning
4329,USB
4329,WLAN
4353,Bluetooth
4353,Positioning
4353,USB
4353,WLAN
4257,Bluetooth
4257,Positioning
4257,Radio
4257,USB
4257,WLAN
4213,Bluetooth
4213,Positioning
4213,USB
4213,WLAN
4201,Bluetooth
4201,Positioning
4201,USB
4201,WLAN
4140,Bluetooth
4140,Positioning
4140,USB
4140,WLAN
4157,Bluetooth
4157,Positioning
4157,Radio
4157,USB
4157,WLAN
4067,Bluetooth
4067,Positioning
4067,Radio
4067,USB
4067,WLAN
4309,Bluetooth
4309,Positioning
4309,Radio
4309,USB
4309,WLAN
4289,Bluetooth
4289,Positioning
4289,USB
4289,WLAN
4287,Bluetooth
4287,Positioning
4287,Radio
4287,USB
4287,WLAN
4037,Bluetooth
4037,Positioning
4037,Radio
4037,USB
4037,WLAN
4040,Bluetooth
4040,Positioning
4040,Radio
4040,USB
4040,WLAN
3886,Bluetooth
