device_id,network
11334, LTE
11335,GSM 
11335, HSPA 
11335, LTE
11336,GSM 
11336, HSPA 
11336, LTE
11186,GSM 
11186, HSPA 
11186, LTE 
11186, 5G
11241,GSM 
11241, CDMA 
11241, HSPA 
11241, LTE
11193,GSM 
11193, HSPA 
11193, LTE 
11193, 5G
11159,GSM 
11159, CDMA 
11159, HSPA 
11159, EVDO 
11159, LTE 
11159, 5G
11181,GSM 
11181, CDMA 
11181, HSPA 
11181, EVDO 
11181, LTE 
11181, 5G
11152,GSM 
11152, CDMA 
11152, HSPA 
11152, EVDO 
11152, LTE 
11152, 5G
11153,GSM 
11153, CDMA 
11153, HSPA 
11153, EVDO 
11153, LTE 
11153, 5G
11137,GSM 
11137, HSPA 
11137, LTE
11119,GSM 
11119, CDMA 
11119, HSPA 
11119, CDMA2000 
11119, LTE 
11119, 5G
11129,GSM 
11129, HSPA 
11129, LTE
11128,GSM 
11128, HSPA 
11128, LTE
11134,GSM 
11134, HSPA 
11134, LTE
11127,GSM 
11127, HSPA 
11127, LTE
11100,GSM 
11100, HSPA 
11100, LTE 
11100, 5G
11099,GSM 
11099, HSPA 
11099, LTE 
11099, 5G
11101,GSM 
11101, HSPA 
11101, LTE 
11101, 5G
11079,GSM 
11079, HSPA 
11079, LTE
11060,GSM 
11060, HSPA 
11060, LTE
11040,GSM 
11040, CDMA 
11040, HSPA 
11040, EVDO 
11040, LTE 
11040, 5G
10949,GSM 
10949, HSPA 
10949, LTE 
10949, 5G
11008,GSM 
11008, HSPA 
11008, LTE 
11008, 5G
10930,GSM 
10930, CDMA 
10930, HSPA 
10930, EVDO 
10930, LTE 
10930, 5G
10919,GSM 
10919, HSPA 
10919, LTE
10857,GSM 
10857, HSPA 
10857, LTE 
10857, 5G
10880,GSM 
10880, CDMA 
10880, HSPA 
10880, CDMA2000 
10880, LTE 
10880, 5G
10867,GSM 
10867, HSPA 
10867, LTE
10737,GSM 
10737, CDMA 
10737, HSPA 
10737, EVDO 
10737, LTE 
10737, 5G
10777,GSM 
10777, HSPA 
10777, LTE 
10777, 5G
10815,GSM 
10815, CDMA 
10815, HSPA 
10815, EVDO 
10815, LTE 
10815, 5G
10665,GSM 
10665, HSPA 
10665, LTE
10805,GSM 
10805, CDMA 
10805, HSPA 
10805, EVDO 
10805, LTE 
10805, 5G
10714,GSM 
10714, CDMA 
10714, HSPA 
10714, EVDO 
10714, LTE 
10714, 5G
10802,GSM 
10802, HSPA 
10802, LTE
10758,GSM 
10758, HSPA 
10758, LTE 
10758, 5G
10780,GSM 
10780, HSPA 
10780, LTE 
10780, 5G
10662,GSM 
10662, HSPA 
10662, LTE
10768,GSM 
10768, HSPA 
10768, LTE 
10768, 5G
10769,GSM 
10769, HSPA 
10769, LTE
10247,GSM 
10247, HSPA 
10247, LTE
10770,GSM 
10770, HSPA 
10770, LTE
10771,GSM 
10771, HSPA 
10771, LTE
10752,GSM 
10752, CDMA 
10752, HSPA 
10752, CDMA2000 
10752, LTE 
10752, 5G
10727,GSM 
10727, CDMA 
10727, HSPA 
10727, CDMA2000 
10727, LTE 
10727, 5G
10728,GSM 
10728, CDMA 
10728, HSPA 
10728, CDMA2000 
10728, LTE 
10728, 5G
10661,GSM 
10661, HSPA 
10661, LTE 
10661, 5G
10670,GSM 
10670, HSPA 
10670, LTE
10615,GSM 
10615, HSPA 
10615, LTE 
10615, 5G
10616,GSM 
10616, HSPA 
10616, LTE
10582,GSM 
10582, CDMA 
10582, HSPA 
10582, EVDO 
10582, LTE 
10582, 5G
10581,GSM 
10581, CDMA 
10581, HSPA 
10581, EVDO 
10581, LTE 
10581, 5G
10609,GSM 
10609, CDMA 
10609, HSPA 
10609, LTE
10599,GSM 
10599, HSPA 
10599, LTE
10517,GSM 
10517, CDMA 
10517, HSPA 
10517, EVDO 
10517, LTE 
10517, 5G
10437,GSM 
10437, HSPA 
10437, LTE 
10437, 5G
10473,GSM 
10473, HSPA 
10473, LTE 
10473, 5G
10480,GSM 
10480, HSPA 
10480, LTE 
10480, 5G
10591,GSM 
10591, HSPA 
10591, LTE
10399,GSM 
10399, HSPA 
10399, LTE
10461,GSM 
10461, HSPA 
10461, LTE
10415,GSM 
10415, HSPA 
10415, LTE
10398,GSM 
10398, HSPA 
10398, LTE
10361,GSM 
10361, CDMA 
10361, HSPA 
10361, EVDO 
10361, LTE 
10361, 5G
10349,GSM 
10349, CDMA 
10349, HSPA 
10349, EVDO 
10349, LTE 
10349, 5G
10350,GSM 
10350, CDMA 
10350, HSPA 
10350, EVDO 
10350, LTE 
10350, 5G
10318,GSM 
10318, HSPA 
10318, LTE
10279,GSM 
10279, HSPA 
10279, LTE
10277,GSM 
10277, HSPA 
10277, LTE
10278,GSM 
10278, HSPA 
10278, LTE
10233,GSM 
10233, HSPA 
10233, LTE
10267,GSM 
10267, CDMA 
10267, HSPA 
10267, LTE 
10267, 5G
10266,GSM 
10266, CDMA 
10266, HSPA 
10266, LTE 
10266, 5G
10202,GSM 
10202, CDMA 
10202, HSPA 
10202, LTE
10200,GSM 
10200, HSPA 
10200, LTE 
10200, 5G
10220,GSM 
10220, HSPA 
10220, LTE 
10220, 5G
10235,GSM 
10235, HSPA 
10235, LTE 
10235, 5G
10217,GSM 
10217, HSPA 
10217, LTE
10192,GSM 
10192, HSPA 
10192, LTE
10183,GSM 
10183, HSPA 
10183, LTE
10207,GSM 
10207, CDMA 
10207, HSPA 
10207, EVDO 
10207, LTE 
10207, 5G
10159,GSM 
10159, HSPA 
10159, LTE 
10159, 5G
10150,GSM 
10150, CDMA 
10150, HSPA 
10150, EVDO 
10150, LTE 
10150, 5G
10140,GSM 
10140, CDMA 
10140, HSPA 
10140, EVDO 
10140, LTE 
10140, 5G
10147,GSM 
10147, HSPA 
10147, LTE
10126,GSM 
10126, HSPA 
10126, LTE
10120,GSM 
10120, HSPA 
10120, LTE
10109,GSM 
10109, CDMA 
10109, HSPA 
10109, EVDO 
10109, LTE 
10109, 5G
10110,GSM 
10110, CDMA 
10110, HSPA 
10110, EVDO 
10110, LTE 
10110, 5G
10055,GSM 
10055, HSPA 
10055, LTE 
10055, 5G
10082,GSM 
10082, HSPA 
10082, LTE 
10082, 5G
10169,GSM 
10169, HSPA 
10169, LTE
10078,GSM 
10078, HSPA 
10078, LTE
9991,GSM 
9991, CDMA 
9991, HSPA 
9991, EVDO 
9991, LTE
9979,GSM 
9979, HSPA 
9979, LTE 
9979, 5G
9946,GSM 
9946, HSPA 
9946, LTE
9945,GSM 
9945, HSPA 
9945, LTE
9936,GSM 
9936, HSPA 
9936, LTE
9935,GSM 
9935, CDMA 
9935, HSPA 
9935, LTE
9800,GSM 
9800, HSPA 
9800, LTE
9897,GSM 
9897, HSPA 
9897, LTE
9892,GSM 
9892, CDMA 
9892, HSPA 
9892, LTE 
9892, 5G
9891,GSM 
9891, CDMA 
9891, HSPA 
9891, LTE
9884,GSM 
9884, CDMA 
9884, HSPA 
9884, LTE
9862,GSM 
9862, HSPA 
9862, LTE
9812,GSM 
9812, HSPA 
9812, LTE
9779,GSM 
9779, CDMA 
9779, HSPA 
9779, EVDO 
9779, LTE
9769,GSM 
9769, HSPA 
9769, LTE
9716,GSM 
9716, HSPA 
9716, LTE
9759,GSM 
9759, CDMA 
9759, HSPA 
9759, LTE
9749,GSM 
9749, CDMA 
9749, HSPA 
9749, LTE
9791,GSM 
9791, HSPA 
9791, LTE
9738,GSM 
9738, HSPA 
9738, LTE
9720,GSM 
9720, HSPA 
9720, LTE
9708,GSM 
9708, HSPA 
9708, LTE
9707,GSM 
9707, HSPA 
9707, LTE
9639,GSM 
9639, CDMA 
9639, HSPA 
9639, EVDO 
9639, LTE
9498,GSM 
9498, CDMA 
9498, HSPA 
9498, LTE
9521,GSM 
9521, HSPA 
9521, LTE
9602,GSM 
9602, CDMA 
9602, HSPA 
9602, EVDO 
9602, LTE 
9602, 5G
9584,GSM 
9584, CDMA 
9584, HSPA 
9584, LTE
9583,GSM 
9583, CDMA 
9583, HSPA 
9583, LTE
9507,GSM 
9507, CDMA 
9507, HSPA 
9507, LTE
9534,GSM 
9534, HSPA 
9534, LTE
9513,GSM 
9513, HSPA 
9513, LTE
9499,GSM 
9499, CDMA 
9499, HSPA 
9499, LTE
9382,GSM 
9382, CDMA 
9382, HSPA 
9382, EVDO 
9382, LTE
9378,GSM 
9378, CDMA 
9378, HSPA 
9378, EVDO 
9378, LTE
9333,GSM 
9333, HSPA 
9333, LTE
9329,GSM 
9329, CDMA 
9329, HSPA 
9329, LTE
9293,GSM 
9293, HSPA 
9293, LTE
9140,GSM 
9140, CDMA 
9140, HSPA 
9140, LTE
9247,GSM 
9247, CDMA 
9247, HSPA 
9247, LTE
8963,GSM 
8963, CDMA 
8963, HSPA 
8963, EVDO 
8963, LTE
9249,LTE
9237,GSM 
9237, CDMA 
9237, HSPA 
9237, LTE
9217,GSM 
9217, CDMA 
9217, HSPA 
9217, LTE
9219,GSM 
9219, CDMA 
9219, HSPA 
9219, LTE
9185,GSM 
9185, CDMA 
9185, HSPA 
9185, LTE
9067,GSM 
9067, CDMA 
9067, HSPA 
9067, EVDO 
9067, LTE
9120,GSM 
9120, CDMA 
9120, HSPA 
9120, LTE
8893,GSM 
8893, HSPA 
8893, LTE
9164,GSM 
9164, CDMA 
9164, HSPA 
9164, EVDO 
9164, LTE
8959,GSM 
8959, HSPA 
8959, LTE
8768,GSM 
8768, CDMA 
8768, HSPA 
8768, LTE
8898,GSM 
8898, CDMA 
8898, HSPA 
8898, LTE
8753,GSM 
8753, HSPA 
8753, LTE
8818,GSM 
8818, HSPA 
8818, LTE
8707,GSM 
8707, CDMA 
8707, HSPA 
8707, EVDO 
8707, LTE
8529,GSM 
8529, CDMA 
8529, HSPA 
8529, EVDO 
8529, LTE
8776,GSM 
8776, HSPA 
8776, LTE
8582,GSM 
8582, CDMA 
8582, HSPA 
8582, EVDO 
8582, LTE
8608,GSM 
8608, HSPA 
8608, LTE
8477,No cellular connectivity
8439,GSM 
8439, LTE
8580,GSM 
8580, CDMA 
8580, HSPA 
8580, LTE
8531,GSM 
8531, HSPA 
8531, LTE
8420,GSM 
8420, HSPA 
8420, LTE
8419,GSM 
8419, CDMA 
8419, HSPA 
8419, EVDO 
8419, LTE
8263,GSM 
8263, CDMA 
8263, HSPA 
8263, EVDO 
8263, LTE
8400,GSM 
8400, HSPA 
8400, LTE
8014,GSM 
8014, HSPA 
8014, LTE
8350,GSM 
8350, CDMA 
8350, HSPA 
8350, EVDO 
8350, LTE
7260,GSM 
7260, CDMA 
7260, HSPA 
7260, EVDO 
7260, LTE
8291,GSM 
8291, CDMA 
8291, HSPA 
8291, LTE
8233,GSM 
8233, CDMA 
8233, HSPA 
8233, EVDO 
8233, LTE
8212,GSM 
8212, CDMA 
8212, HSPA 
8212, EVDO 
8212, LTE
8250,GSM 
8250, HSPA 
8250, LTE
8150,GSM 
8150, HSPA 
8150, LTE
8007,GSM 
8007, CDMA 
8007, HSPA 
8007, EVDO 
8007, LTE
7962,GSM 
7962, CDMA 
7962, HSPA 
7962, LTE
7863,GSM 
7863, HSPA 
7863, LTE
7862,GSM 
7862, CDMA 
7862, HSPA 
7862, EVDO 
7862, LTE
7822,GSM 
7822, HSPA 
7822, LTE
7769,GSM 
7769, HSPA 
7769, LTE
7512,GSM 
7512, HSPA 
7512, LTE
6992,GSM 
6992, HSPA 
6992, LTE
7710,GSM 
7710, HSPA 
7710, LTE
7480,GSM 
7480, HSPA 
7480, LTE
7211,GSM 
7211, HSPA 
7211, LTE
6952,GSM 
6952, HSPA 
6952, LTE
6944,GSM 
6944, HSPA 
6944, LTE
7159,GSM 
7159, HSPA 
7159, LTE
6884,GSM 
6884, HSPA 
6884, LTE
6866,GSM 
6866, HSPA 
6866, LTE
6561,GSM 
6561, HSPA 
6561, LTE
6518,GSM 
6518, CDMA 
6518, HSPA 
6518, EVDO 
6518, LTE
6365,No cellular connectivity
6217,GSM 
6217, HSPA
5678,GSM 
5678, HSPA
6373,GSM 
6373, HSPA
5609,GSM 
5609, HSPA
5397,GSM 
5397, HSPA
4928,GSM 
4928, HSPA
4929,GSM 
4929, HSPA
12751,GSM 
12751, CDMA 
12751, HSPA 
12751, CDMA2000 
12751, LTE 
12751, 5G
12708,GSM 
12708, CDMA 
12708, HSPA 
12708, EVDO 
12708, LTE 
12708, 5G
12712,GSM 
12712, HSPA 
12712, LTE
12613,GSM 
12613, HSPA 
12613, LTE 
12613, 5G
12612,GSM 
12612, HSPA 
12612, LTE
12611,GSM 
12611, HSPA 
12611, LTE 
12611, 5G
12435,GSM 
12435, HSPA 
12435, LTE 
12435, 5G
12428,GSM 
12428, CDMA 
12428, HSPA 
12428, EVDO 
12428, LTE 
12428, 5G
12399,GSM 
12399, CDMA 
12399, HSPA 
12399, EVDO 
12399, LTE 
12399, 5G
12398,GSM 
12398, CDMA 
12398, HSPA 
12398, EVDO 
12398, LTE 
12398, 5G
12455,GSM 
12455, HSPA 
12455, LTE
12157,GSM 
12157, CDMA 
12157, HSPA 
12157, CDMA2000 
12157, LTE 
12157, 5G
12096,GSM 
12096, HSPA 
12096, LTE
12042,GSM 
12042, CDMA 
12042, HSPA 
12042, EVDO 
12042, LTE 
12042, 5G
12015,GSM 
12015, CDMA 
12015, HSPA 
12015, EVDO 
12015, LTE 
12015, 5G
12006,GSM 
12006, CDMA 
12006, HSPA 
12006, LTE 
12006, 5G
12005,GSM 
12005, CDMA 
12005, HSPA 
12005, CDMA2000 
12005, LTE 
12005, 5G
11944,GSM 
11944, HSPA 
11944, LTE
11917,GSM 
11917, HSPA 
11917, LTE
11698,GSM 
11698, CDMA 
11698, HSPA 
11698, LTE 
11698, 5G
11649,GSM 
11649, CDMA 
11649, HSPA 
11649, EVDO 
11649, LTE 
11649, 5G
11664,GSM 
11664, CDMA 
11664, HSPA 
11664, EVDO 
11664, LTE 
11664, 5G
11660,GSM 
11660, HSPA 
11660, LTE
11958,GSM 
11958, HSPA 
11958, LTE 
11958, 5G
11612,GSM 
11612, HSPA 
11612, LTE
11611,GSM 
11611, HSPA 
11611, LTE
11516,GSM 
11516, CDMA 
11516, HSPA 
11516, LTE 
11516, 5G
11379,GSM 
11379, CDMA 
11379, HSPA 
11379, LTE 
11379, 5G
11579,GSM 
11579, HSPA 
11579, LTE
11364,GSM 
11364, CDMA 
11364, HSPA 
11364, EVDO 
11364, LTE 
11364, 5G
11363,GSM 
11363, CDMA 
11363, HSPA 
11363, EVDO 
11363, LTE 
11363, 5G
11700,GSM 
11700, HSPA 
11700, LTE
11243,GSM 
11243, CDMA 
11243, HSPA 
11243, LTE 
11243, 5G
11240,GSM 
11240, HSPA 
11240, LTE
11946,GSM 
11946, HSPA 
11946, LTE
11203,GSM 
11203, HSPA
11083,GSM 
11083, CDMA 
11083, HSPA 
11083, EVDO 
11083, LTE 
11083, 5G
11082,GSM 
11082, CDMA 
11082, HSPA 
11082, EVDO 
11082, LTE 
11082, 5G
11009,GSM 
11009, HSPA 
11009, LTE
10929,GSM 
10929, CDMA 
10929, HSPA 
10929, CDMA2000 
10929, LTE 
10929, 5G
10914,GSM 
10914, CDMA 
10914, HSPA 
10914, LTE 
10914, 5G
10885,GSM 
10885, HSPA 
10885, LTE
10837,GSM 
10837, CDMA 
10837, HSPA 
10837, LTE 
10837, 5G
10858,GSM 
10858, CDMA 
10858, HSPA 
10858, LTE 
10858, 5G
10798,GSM 
10798, CDMA 
10798, HSPA 
10798, LTE 
10798, 5G
10820,GSM 
10820, HSPA 
10820, LTE 
10820, 5G
10821,GSM 
10821, HSPA 
10821, LTE 
10821, 5G
10772,GSM 
10772, CDMA 
10772, HSPA 
10772, EVDO 
10772, LTE 
10772, 5G
10706,GSM 
10706, HSPA 
10706, LTE 
10706, 5G
10613,GSM 
10613, CDMA 
10613, HSPA 
10613, LTE 
10613, 5G
10614,GSM 
10614, CDMA 
10614, HSPA 
10614, LTE 
10614, 5G
10571,GSM 
10571, HSPA 
10571, LTE
10567,GSM 
10567, CDMA 
10567, HSPA 
10567, LTE 
10567, 5G
11728,GSM 
11728, HSPA 
11728, LTE
11197,GSM 
11197, HSPA 
11197, LTE
11729,GSM 
11729, CDMA 
11729, HSPA 
11729, LTE
11723,GSM 
11723, HSPA 
11723, LTE
10339,GSM 
10339, CDMA 
10339, HSPA 
10339, EVDO 
10339, LTE 
10339, 5G
10282,GSM 
10282, HSPA 
10282, LTE 
10282, 5G
10281,GSM 
10281, CDMA 
10281, HSPA 
10281, LTE 
10281, 5G
11725,GSM 
11725, HSPA 
11725, LTE
11724,GSM 
11724, HSPA 
11724, LTE
10193,GSM 
10193, CDMA 
10193, HSPA 
10193, LTE 
10193, 5G
10284,GSM 
10284, HSPA 
10284, LTE
10139,GSM 
10139, CDMA 
10139, HSPA 
10139, LTE 
10139, 5G
11705,GSM 
11705, HSPA 
11705, LTE
10070,GSM 
10070, CDMA 
10070, HSPA 
10070, EVDO 
10070, LTE
9955,GSM 
9955, HSPA 
9955, LTE
9954,GSM 
9954, HSPA 
9954, LTE
9921,GSM 
9921, CDMA 
9921, HSPA 
9921, EVDO 
9921, LTE
9839,GSM 
9839, CDMA 
9839, HSPA 
9839, EVDO 
9839, LTE
9780,GSM 
9780, CDMA 
9780, HSPA 
9780, EVDO 
9780, LTE
9712,GSM 
9712, HSPA 
9712, LTE
9713,GSM 
9713, HSPA 
9713, LTE
9714,GSM 
9714, HSPA
9692,GSM 
9692, CDMA 
9692, HSPA 
9692, EVDO 
9692, LTE
9610,GSM 
9610, CDMA 
9610, HSPA 
9610, LTE 
9610, 5G
9695,GSM 
9695, CDMA 
9695, HSPA 
9695, LTE
9433,GSM 
9433, CDMA 
9433, HSPA 
9433, EVDO 
9433, LTE
9347,GSM 
9347, CDMA 
9347, HSPA 
9347, EVDO 
9347, LTE
9171,GSM 
9171, CDMA 
9171, HSPA 
9171, EVDO 
9171, LTE
9174,GSM 
9174, CDMA 
9174, HSPA 
9174, EVDO 
9174, LTE
9701,GSM 
9701, HSPA 
9701, LTE
9697,GSM 
9697, CDMA 
9697, HSPA 
9697, LTE
9161,GSM 
9161, CDMA 
9161, HSPA 
9161, EVDO 
9161, LTE
9133,GSM 
9133, CDMA 
9133, HSPA 
9133, LTE
9110,GSM 
9110, CDMA 
9110, HSPA 
9110, LTE
9088,GSM 
9088, HSPA 
9088, LTE
8971,GSM 
8971, HSPA 
8971, LTE
9038,GSM 
9038, HSPA 
9038, LTE
8970,GSM 
8970, HSPA 
8970, LTE
9033,GSM 
9033, HSPA 
9033, LTE
8913,GSM 
8913, HSPA 
8913, LTE
8902,GSM 
8902, HSPA 
8902, LTE
8901,GSM 
8901, CDMA 
8901, HSPA 
8901, EVDO 
8901, LTE
8896,GSM 
8896, CDMA 
8896, HSPA 
8896, EVDO 
8896, LTE
8838,GSM 
8838, CDMA 
8838, HSPA 
8838, LTE
8290,GSM 
8290, HSPA 
8290, LTE
8895,GSM 
8895, CDMA 
8895, HSPA 
8895, LTE
8894,GSM 
8894, CDMA 
8894, HSPA 
8894, LTE
8793,GSM 
8793, HSPA 
8793, LTE
8779,GSM 
8779, HSPA 
8779, LTE
8752,GSM 
8752, HSPA 
8752, LTE
8748,GSM 
8748, CDMA 
8748, HSPA 
8748, LTE
8746,GSM 
8746, CDMA 
8746, HSPA 
8746, LTE
8747,GSM 
8747, CDMA 
8747, HSPA 
8747, LTE
8677,GSM 
8677, CDMA 
8677, HSPA 
8677, LTE
8658,GSM 
8658, CDMA 
8658, HSPA 
8658, EVDO 
8658, LTE
8660,GSM 
8660, HSPA 
8660, LTE
8615,GSM 
8615, HSPA 
8615, LTE
8609,GSM 
8609, HSPA 
8609, LTE
8607,GSM 
8607, HSPA 
8607, LTE
8600,GSM 
8600, HSPA 
8600, LTE
8601,GSM 
8601, HSPA 
8601, LTE
8562,GSM 
8562, HSPA 
8562, LTE
8504,GSM 
8504, HSPA 
8504, LTE
8501,GSM 
8501, HSPA 
8501, LTE
8401,GSM 
8401, CDMA 
8401, HSPA 
8401, EVDO 
8401, LTE
8638,GSM 
8638, HSPA 
8638, LTE
8387,GSM 
8387, CDMA 
8387, HSPA 
8387, LTE
8232,GSM 
8232, CDMA 
8232, HSPA 
8232, LTE
8300,GSM 
8300, HSPA 
8300, LTE
8182,GSM 
8182, CDMA 
8182, HSPA 
8182, EVDO 
8182, LTE
8092,GSM 
8092, CDMA 
8092, HSPA 
8092, EVDO 
8092, LTE
8067,GSM 
8067, CDMA 
8067, HSPA 
8067, LTE
8091,GSM 
8091, HSPA 
8091, LTE
8548,GSM 
8548, UMTS 
8548, HSPA 
8548, LTE
8044,GSM 
8044, CDMA 
8044, HSPA 
8044, LTE
8063,GSM 
8063, HSPA
7963,GSM 
7963, HSPA 
7963, LTE
8293,GSM 
8293, HSPA 
8293, LTE
7943,GSM 
7943, HSPA 
7943, LTE
9152,GSM 
9152, HSPA 
9152, LTE
8143,GSM 
8143, CDMA 
8143, HSPA 
8143, CDMA2000 
8143, LTE
7944,GSM 
7944, HSPA 
7944, LTE
7868,GSM 
7868, HSPA 
7868, LTE
7852,GSM 
7852, HSPA 
7852, LTE
7853,GSM 
7853, HSPA 
7853, LTE
7761,GSM 
7761, HSPA 
7761, LTE
7686,GSM 
7686, HSPA 
7686, LTE
7670,GSM 
7670, HSPA 
7670, LTE
7646,GSM 
7646, HSPA 
7646, LTE
7572,GSM 
7572, HSPA 
7572, LTE
7485,GSM 
7485, HSPA 
7485, LTE
7441,GSM 
7441, CDMA 
7441, HSPA 
7441, LTE
7430,GSM 
7430, HSPA 
7430, LTE
7428,GSM 
7428, HSPA 
7428, LTE
7422,GSM 
7422, HSPA 
7422, LTE
8114,GSM 
8114, HSPA 
8114, LTE
7481,GSM 
7481, HSPA 
7481, LTE
7656,GSM 
7656, HSPA 
7656, LTE
7790,GSM 
7790, HSPA 
7790, LTE
7355,GSM 
7355, HSPA 
7355, LTE
8244,GSM 
8244, HSPA
7294,GSM 
7294, HSPA 
7294, LTE
7207,GSM 
7207, CDMA 
7207, HSPA 
7207, LTE
7168,GSM 
7168, HSPA 
7168, LTE
7116,GSM 
7116, CDMA 
7116, HSPA 
7116, LTE
7149,GSM 
7149, CDMA 
7149, HSPA 
7149, LTE
7891,GSM 
7891, HSPA
7057,GSM 
7057, HSPA
7058,GSM 
7058, HSPA
7056,GSM 
7056, HSPA 
7056, LTE
6954,GSM 
6954, HSPA 
6954, LTE
6914,GSM 
6914, HSPA 
6914, LTE
6898,GSM 
6898, HSPA 
6898, LTE
6847,GSM 
6847, CDMA 
6847, HSPA 
6847, EVDO
6697,GSM 
6697, HSPA 
6697, LTE
6641,GSM 
6641, HSPA
6607,GSM 
6607, HSPA 
6607, LTE
6491,GSM 
6491, HSPA 
6491, LTE
6492,GSM 
6492, HSPA 
6492, LTE
6367,GSM 
6367, HSPA
6579,GSM 
6579, HSPA
6381,GSM 
6381, HSPA
6324,GSM 
6324, HSPA 
6324, LTE
6236,GSM 
6236, CDMA 
6236, HSPA 
6236, EVDO 
6236, LTE
6155,GSM 
6155, HSPA
5948,GSM 
5948, HSPA 
5948, LTE
5852,GSM 
5852, HSPA 
5852, LTE
5853,GSM 
5853, CDMA 
5853, HSPA 
5853, EVDO
5834,GSM 
5834, HSPA 
5834, LTE
5755,CDMA 
5755, EVDO 
5755, LTE
5620,GSM 
5620, HSPA
5659,CDMA 
5659, EVDO
5511,CDMA 
5511, EVDO 
5511, LTE
5499,GSM 
5499, HSPA
5376,GSM 
5376, HSPA
5330,GSM 
5330, HSPA 
5330, LTE
5470,CDMA 
5470, EVDO
5240,GSM 
5240, HSPA 
5240, EVDO 
5240, LTE
5173,CDMA 
5173, EVDO 
5173, LTE
5133,CDMA 
5133, EVDO
5647,GSM 
5647, CDMA 
5647, HSPA
4893,CDMA 
4893, EVDO 
4893, LTE
5004,GSM 
5004, HSPA
4983,GSM 
4983, HSPA
4962,GSM 
4962, HSPA
4873,GSM 
4873, HSPA 
4873, LTE
4597,GSM 
4597, HSPA
4585,GSM 
4585, CDMA 
4585, HSPA 
4585, EVDO
4586,GSM
4598,GSM 
4598, HSPA
4608,GSM 
4608, HSPA
4506,CDMA 
4506, EVDO
4467,GSM 
4467, HSPA
4304,GSM 
4304, HSPA
4290,GSM 
4290, HSPA
3391,GSM 
3391, HSPA
